,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
3574,29.98,1920.0,1080.0,256.0,240.0,8.0,0.0
3575,485.0,2256.0,1504.0,256.0,512.0,16.0,3.0
3576,287.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3577,99.0,1920.0,1080.0,120.0,120.0,4.0,2.5
3578,341.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3579,410.0,1920.0,1080.0,256.0,240.0,8.0,1.9
3580,59.84,1920.0,1080.0,256.0,240.0,8.0,0.0
3581,775.0,1920.0,1080.0,256.0,1.0,16.0,3.6
3582,70.0,1920.0,1080.0,256.0,240.0,8.0,2.5
3583,400.0,1920.0,1080.0,512.0,512.0,32.0,2.5
3584,170.9,1366.0,768.0,32.0,240.0,4.0,1.1
3585,167.8,3200.0,1800.0,256.0,128.0,8.0,2.4
3586,980.0,1920.0,1080.0,256.0,256.0,16.0,5.2
3587,190.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3588,344.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3589,69.6,1280.0,720.0,256.0,32.0,2.0,1.44
3590,789.0,1920.0,1080.0,256.0,240.0,8.0,2.9
3591,368.0,1920.0,1080.0,256.0,512.0,16.0,1.7
3592,1409.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3593,439.0,1920.0,1080.0,512.0,512.0,8.0,0.0
3594,195.0,1366.0,768.0,64.0,64.0,4.0,1.1
3595,367.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3596,49.0,1920.0,1080.0,320.0,240.0,8.0,2.5
3597,300.0,1920.0,1080.0,512.0,512.0,16.0,2.8
3598,94.94,1366.0,768.0,500.0,240.0,4.0,1.87
3599,360.0,1280.0,720.0,256.0,120.0,8.0,0.0
3600,9.76,1920.0,1080.0,256.0,240.0,8.0,0.0
3601,396.2,1920.0,1080.0,256.0,120.0,8.0,2.8
3602,61.62,1920.0,1080.0,256.0,240.0,8.0,0.0
3603,41.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3604,419.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3605,2144.0,1920.0,1080.0,256.0,240.0,8.0,1.99
3606,372.8,1280.0,720.0,256.0,480.0,8.0,0.0
3607,632.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3608,522.5,1920.0,1080.0,256.0,120.0,8.0,0.0
3609,573.0,1280.0,720.0,256.0,480.0,8.0,3.0
3610,299.8,1280.0,720.0,256.0,240.0,8.0,3.0
3611,58.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3612,92.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3613,678.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3614,139.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3615,111.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3616,127.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3617,135.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3618,303.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3619,571.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3620,485.8,1920.0,1080.0,256.0,240.0,8.0,2.8
3621,406.2,1920.0,1080.0,256.0,480.0,8.0,1.99
3622,452.5,1280.0,720.0,256.0,240.0,8.0,1.99
3623,747.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3624,51.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3625,422.0,1280.0,720.0,256.0,240.0,8.0,4.0
3626,270.0,1280.0,720.0,256.0,120.0,8.0,3.1
3627,41.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3628,201.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3629,95.56,1920.0,1080.0,256.0,240.0,8.0,0.0
3630,47.38,1920.0,1080.0,256.0,240.0,8.0,0.0
3631,489.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3632,94.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3633,99.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3634,408.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3635,21.98,1920.0,1080.0,256.0,240.0,8.0,0.0
3636,66.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3637,266.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3638,124.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3639,31.33,1920.0,1080.0,256.0,240.0,8.0,0.0
3640,58.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3641,380.5,1280.0,720.0,256.0,120.0,8.0,3.0
3642,331.2,1280.0,720.0,256.0,240.0,8.0,2.6
3643,5.42,1920.0,1080.0,256.0,240.0,8.0,0.0
3644,71.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3645,331.2,1280.0,720.0,256.0,240.0,8.0,2.6
3646,326.5,1920.0,1080.0,256.0,120.0,8.0,0.0
3647,41.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3648,110.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3649,46.12,1920.0,1080.0,256.0,240.0,8.0,0.0
3650,339.5,1920.0,1080.0,256.0,240.0,8.0,2.8
3651,38.56,1920.0,1080.0,256.0,240.0,8.0,0.0
3652,81.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3653,316.2,1280.0,720.0,256.0,240.0,8.0,2.6
3654,370.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3655,91.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3656,5.42,1920.0,1080.0,256.0,240.0,8.0,0.0
3657,19.19,1920.0,1080.0,256.0,240.0,8.0,0.0
3658,78.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3659,31.45,1920.0,1080.0,256.0,240.0,8.0,0.0
3660,764.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3661,348.2,1280.0,720.0,256.0,480.0,8.0,3.0
3662,404.0,1280.0,720.0,256.0,240.0,8.0,3.0
3663,101.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3664,90.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3665,289.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3666,328.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3667,320.8,1280.0,720.0,256.0,120.0,8.0,2.6
3668,83.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3669,15.94,1920.0,1080.0,256.0,240.0,8.0,0.0
3670,8.68,1920.0,1080.0,256.0,240.0,8.0,0.0
3671,217.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3672,78.25,1920.0,1080.0,256.0,240.0,8.0,0.0
3673,95.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3674,91.56,1920.0,1080.0,256.0,240.0,8.0,0.0
3675,125.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3676,228.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3677,45.0,1280.0,800.0,16.0,16.0,4.0,2.16
3678,23.88,1920.0,1080.0,256.0,240.0,8.0,0.0
3679,150.0,1920.0,1080.0,256.0,240.0,6.0,1.5
3680,636.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3681,285.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3682,149.0,1366.0,768.0,128.0,128.0,4.0,1.1
3683,300.0,1366.0,768.0,256.0,256.0,12.0,2.0
3684,470.0,1920.0,1080.0,256.0,240.0,8.0,2.8
3685,695.0,1920.0,1080.0,256.0,512.0,16.0,2.6
3686,94.94,1366.0,768.0,500.0,240.0,4.0,1.87
3687,10.51,1920.0,1080.0,256.0,240.0,8.0,0.0
3688,70.0,1920.0,1080.0,62.0,64.0,4.0,1.1
3689,36.88,1920.0,1080.0,256.0,240.0,8.0,0.0
3690,550.0,1366.0,768.0,500.0,500.0,4.0,2.6
3691,99.5,1366.0,768.0,32.0,32.0,4.0,1.1
3692,2374.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3693,40.0,1366.0,768.0,16.0,16.0,2.0,0.0
3694,318.0,1920.0,1080.0,256.0,240.0,8.0,3.1
3695,695.0,1920.0,1080.0,512.0,512.0,32.0,2.6
3696,120.0,1366.0,768.0,240.0,240.0,8.0,2.5
3697,650.0,1920.0,1080.0,256.0,1.0,16.0,2.4
3698,37.0,1920.0,1080.0,250.0,240.0,2.0,2.4
3699,354.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3700,9.43,1920.0,1080.0,256.0,240.0,8.0,0.0
3701,630.0,1920.0,1200.0,256.0,256.0,32.0,2.5
3702,149.6,1366.0,768.0,32.0,240.0,4.0,2.1
3703,348.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3704,353.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3705,376.2,1280.0,720.0,256.0,256.0,8.0,0.0
3706,44.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3707,114.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3708,239.8,1366.0,768.0,256.0,512.0,8.0,1.6
3709,50.25,1920.0,1080.0,256.0,240.0,8.0,0.0
3710,463.8,1920.0,1080.0,256.0,480.0,8.0,2.3
3711,7.59,1920.0,1080.0,256.0,240.0,8.0,0.0
3712,133.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3713,360.0,1920.0,1080.0,256.0,960.0,8.0,1.99
3714,340.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3715,323.2,1920.0,1080.0,256.0,120.0,8.0,3.1
3716,336.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3717,461.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3718,134.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3719,433.8,1280.0,720.0,256.0,240.0,8.0,3.0
3720,603.5,1920.0,1080.0,256.0,960.0,8.0,3.0
3721,806.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3722,108.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3723,127.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3724,203.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3725,551.0,1920.0,1080.0,256.0,480.0,8.0,3.0
3726,99.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3727,80.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3728,460.8,1920.0,1080.0,256.0,120.0,8.0,3.0
3729,547.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3730,5.42,1920.0,1080.0,256.0,240.0,8.0,0.0
3731,108.0,1920.0,1080.0,256.0,256.0,8.0,2.6
3732,29.0,1366.0,768.0,256.0,16.0,4.0,1.1
3733,56.0,1920.0,1080.0,256.0,64.0,4.0,1.2
3734,125.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3735,64.94,1920.0,1080.0,128.0,128.0,2.0,1.4
3736,550.0,3840.0,2160.0,256.0,512.0,16.0,3.0
3737,90.0,1366.0,768.0,4.0,32.0,4.0,1.1
3738,600.0,1920.0,1080.0,512.0,512.0,16.0,2.3
3739,50.0,1366.0,768.0,16.0,16.0,4.0,2.16
3740,46.0,1366.0,768.0,16.0,16.0,4.0,1.6
3741,120.0,1600.0,900.0,256.0,256.0,16.0,0.0
3742,110.0,1920.0,1080.0,256.0,256.0,16.0,2.6
3743,193.0,1366.0,768.0,128.0,128.0,8.0,2.6
3744,180.0,1920.0,1080.0,256.0,256.0,16.0,1.7
3745,100.0,1920.0,1080.0,256.0,256.0,8.0,2.5
3746,188.0,1920.0,1080.0,512.0,512.0,16.0,4.2
3747,195.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3748,299.0,1920.0,1080.0,512.0,512.0,8.0,2.8
3749,200.0,1920.0,1080.0,512.0,512.0,16.0,2.8
3750,150.0,1920.0,1080.0,64.0,64.0,4.0,1.1
3751,404.0,1920.0,1080.0,256.0,256.0,8.0,1.6
3752,30.0,1366.0,768.0,256.0,32.0,4.0,1.1
3753,159.0,1920.0,1080.0,8.0,256.0,8.0,1.9
3754,57.0,1366.0,768.0,16.0,16.0,4.0,2.16
3755,550.0,1920.0,1080.0,256.0,256.0,16.0,2.8
3756,168.0,1920.0,1080.0,256.0,2.0,8.0,1.7
3757,64.0,1920.0,1080.0,256.0,240.0,8.0,1.9
3758,124.0,1920.0,1280.0,64.0,64.0,64.0,1.1
3759,130.0,1366.0,768.0,128.0,128.0,16.0,2.6
3760,130.0,1366.0,768.0,320.0,240.0,8.0,2.3
3761,300.0,1920.0,1200.0,256.0,256.0,8.0,3.2
3762,275.0,1920.0,1200.0,512.0,512.0,16.0,2.0
3763,225.0,1920.0,1080.0,16.0,256.0,16.0,1.9
3764,80.0,1920.0,1080.0,120.0,240.0,8.0,1.8
3765,405.8,1920.0,1080.0,256.0,480.0,8.0,1.99
3766,44.22,1920.0,1080.0,256.0,240.0,8.0,0.0
3767,40.0,1920.0,1080.0,1.0,240.0,8.0,0.0
3768,53.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3769,411.0,1920.0,1080.0,256.0,960.0,8.0,1.99
3770,97.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3771,579.0,1600.0,900.0,256.0,256.0,8.0,2.4
3772,192.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3773,390.8,1920.0,1080.0,256.0,480.0,8.0,2.8
3774,20.61,1920.0,1080.0,256.0,240.0,8.0,0.0
3775,419.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3776,95.94,1366.0,768.0,256.0,128.0,4.0,1.7
3777,97.25,1920.0,1080.0,256.0,240.0,8.0,0.0
3778,286.0,1920.0,1080.0,256.0,256.0,16.0,1.8
3779,21.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3780,21.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3781,101.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3782,416.8,1920.0,1080.0,256.0,120.0,8.0,2.8
3783,280.8,1280.0,720.0,256.0,120.0,8.0,2.6
3784,120.0,1920.0,1080.0,256.0,256.0,8.0,2.6
3785,150.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3786,300.0,1366.0,768.0,500.0,240.0,4.0,2.7
3787,130.0,1920.0,1080.0,256.0,240.0,16.0,2.0
3788,92.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3789,10.85,1920.0,1080.0,256.0,240.0,8.0,0.0
3790,280.8,1280.0,720.0,256.0,240.0,8.0,2.6
3791,335.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3792,345.8,1280.0,720.0,256.0,240.0,8.0,2.7
3793,60.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3794,95.0,1920.0,1080.0,4.0,128.0,4.0,0.0
3795,370.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3796,783.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3797,90.56,1920.0,1080.0,256.0,240.0,8.0,0.0
3798,434.5,1280.0,720.0,256.0,240.0,8.0,3.0
3799,1772.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3800,110.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3801,370.8,1280.0,720.0,256.0,240.0,8.0,0.0
3802,435.2,1280.0,720.0,256.0,240.0,8.0,3.0
3803,59.53,1920.0,1080.0,256.0,240.0,8.0,0.0
3804,160.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3805,814.5,1920.0,1080.0,256.0,2.0,8.0,2.8
3806,522.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3807,29.84,1920.0,1080.0,16.0,16.0,4.0,0.0
3808,431.2,1280.0,720.0,256.0,960.0,8.0,2.6
3809,65.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3810,52.72,1920.0,1080.0,256.0,240.0,8.0,0.0
3811,222.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3812,177.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3813,714.0,1920.0,1080.0,256.0,960.0,8.0,3.0
3814,363.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3815,383.0,1280.0,720.0,256.0,240.0,8.0,2.6
3816,344.8,1920.0,1080.0,256.0,120.0,8.0,2.8
3817,484.0,1280.0,720.0,256.0,2.0,8.0,3.1
3818,97.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3819,424.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3820,573.0,1280.0,720.0,256.0,480.0,8.0,3.0
3821,26.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3822,58.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3823,9.76,1920.0,1080.0,256.0,240.0,8.0,0.0
3824,487.5,1280.0,720.0,256.0,120.0,8.0,0.0
3825,84.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3826,166.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3827,375.5,1920.0,1080.0,256.0,120.0,8.0,2.8
3828,647.0,1280.0,720.0,256.0,960.0,8.0,3.0
3829,16.27,1920.0,1080.0,256.0,240.0,8.0,0.0
3830,404.0,1280.0,720.0,256.0,240.0,8.0,3.0
3831,428.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3832,106.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3833,74.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3834,530.0,1280.0,720.0,256.0,960.0,8.0,3.0
3835,675.5,1280.0,720.0,256.0,240.0,8.0,0.0
3836,3060.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3837,665.5,1920.0,1080.0,256.0,960.0,8.0,1.49
3838,489.5,1280.0,720.0,256.0,480.0,8.0,3.0
3839,45.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3840,317.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3841,10.85,1920.0,1080.0,256.0,240.0,8.0,0.0
3842,33.56,1920.0,1080.0,256.0,240.0,8.0,0.0
3843,230.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3844,331.0,1280.0,720.0,256.0,120.0,8.0,2.7
3845,39.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3846,90.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3847,396.2,1920.0,1080.0,256.0,120.0,8.0,2.8
3848,687.0,1920.0,1080.0,256.0,256.0,8.0,4.0
3849,754.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3850,679.0,1920.0,1080.0,256.0,512.0,32.0,2.6
3851,81.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3852,379.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3853,145.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3854,54.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3855,500.5,1280.0,720.0,256.0,240.0,8.0,3.0
3856,389.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3857,483.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3858,19.53,1920.0,1080.0,256.0,240.0,8.0,0.0
3859,338.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3860,263.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3861,574.5,1920.0,1080.0,256.0,480.0,8.0,3.0
3862,125.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3863,416.8,1920.0,1080.0,256.0,120.0,8.0,2.8
3864,554.0,1280.0,720.0,256.0,960.0,8.0,1.99
3865,466.2,1280.0,720.0,256.0,120.0,8.0,0.0
3866,41.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3867,281.8,1280.0,720.0,256.0,240.0,8.0,2.6
3868,203.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3869,335.2,1280.0,720.0,256.0,120.0,8.0,2.7
3870,22.34,1920.0,1080.0,256.0,240.0,8.0,0.0
3871,734.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3872,493.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3873,471.2,1920.0,1080.0,256.0,240.0,8.0,3.0
3874,110.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3875,165.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3876,178.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3877,92.25,1920.0,1080.0,256.0,240.0,8.0,0.0
3878,149.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3879,127.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3880,116.3,1920.0,1080.0,256.0,240.0,8.0,0.0
3881,391.5,1280.0,720.0,256.0,480.0,8.0,2.6
3882,431.2,1280.0,720.0,256.0,960.0,8.0,2.6
3883,303.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3884,134.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3885,281.0,1280.0,720.0,256.0,120.0,8.0,0.0
3886,302.8,1280.0,720.0,256.0,120.0,8.0,2.6
3887,432.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3888,182.0,1600.0,900.0,500.0,240.0,8.0,0.0
3889,91.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3890,93.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3891,92.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3892,387.0,1920.0,1080.0,256.0,480.0,8.0,3.1
3893,105.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3894,102.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3895,50.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3896,116.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3897,59.94,1920.0,1080.0,256.0,240.0,8.0,0.0
3898,2108.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3899,112.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3900,45.25,1920.0,1080.0,256.0,240.0,8.0,0.0
3901,430.0,1280.0,720.0,256.0,120.0,8.0,3.0
3902,177.2,1920.0,1080.0,320.0,120.0,4.0,2.4
3903,81.56,1920.0,1080.0,256.0,240.0,8.0,0.0
3904,89.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3905,413.0,1920.0,1080.0,256.0,120.0,8.0,2.3
3906,171.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3907,94.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3908,658.0,1920.0,1080.0,256.0,480.0,8.0,3.0
3909,60.62,1920.0,1080.0,256.0,240.0,8.0,0.0
3910,549.0,1280.0,720.0,256.0,2.0,8.0,3.1
3911,394.0,1280.0,720.0,256.0,120.0,8.0,3.0
3912,431.8,1280.0,720.0,256.0,120.0,8.0,3.0
3913,341.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3914,421.0,1280.0,720.0,256.0,480.0,8.0,0.0
3915,238.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3916,444.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3917,462.5,1280.0,720.0,256.0,960.0,8.0,2.6
3918,732.5,1280.0,720.0,256.0,2.0,8.0,3.0
3919,521.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3920,9.43,1920.0,1080.0,256.0,240.0,8.0,0.0
3921,607.0,1920.0,1080.0,256.0,480.0,8.0,1.49
3922,14.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3923,115.94,1920.0,1080.0,256.0,240.0,8.0,0.0
3924,226.6,1920.0,1080.0,256.0,128.0,8.0,2.4
3925,1363.0,1920.0,1080.0,256.0,4.0,8.0,1.99
3926,162.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3927,387.2,1280.0,720.0,256.0,120.0,8.0,3.0
3928,16.12,1920.0,1080.0,256.0,240.0,8.0,0.0
3929,50.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3930,405.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3931,520.5,1280.0,720.0,256.0,240.0,8.0,3.0
3932,80.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3933,480.5,1280.0,720.0,256.0,960.0,8.0,2.7
3934,306.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3935,650.0,1920.0,1080.0,256.0,960.0,8.0,2.8
3936,565.0,1920.0,1080.0,256.0,240.0,8.0,1.49
3937,40.12,1920.0,1080.0,256.0,240.0,8.0,0.0
3938,1051.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3939,485.8,1920.0,1080.0,256.0,240.0,8.0,2.8
3940,192.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3941,269.8,1280.0,720.0,256.0,120.0,8.0,3.0
3942,2288.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3943,65.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3944,301.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3945,460.0,1280.0,720.0,500.0,120.0,8.0,3.0
3946,416.8,1920.0,1080.0,256.0,120.0,8.0,2.3
3947,448.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3948,59.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3949,831.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3950,538.5,1280.0,720.0,256.0,240.0,8.0,3.0
3951,97.3,1920.0,1080.0,256.0,240.0,8.0,0.0
3952,518.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3953,532.0,1280.0,720.0,256.0,480.0,8.0,3.0
3954,109.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3955,166.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3956,443.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3957,488.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3958,525.5,1280.0,720.0,256.0,240.0,8.0,3.0
3959,488.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3960,304.0,1280.0,720.0,256.0,240.0,8.0,2.6
3961,75.0,1920.0,1080.0,120.0,240.0,4.0,1.6
3962,81.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3963,425.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3964,229.8,1366.0,768.0,256.0,240.0,8.0,1.6
3965,104.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3966,278.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3967,120.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3968,64.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3969,266.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3970,43.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3971,128.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3972,72.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3973,69.6,1920.0,1080.0,256.0,256.0,256.0,0.0
3974,70.0,1366.0,768.0,16.0,16.0,4.0,1.6
3975,218.5,1920.0,1080.0,256.0,256.0,16.0,1.6
3976,328.0,1920.0,1080.0,256.0,1.0,16.0,2.6
3977,230.0,1920.0,1080.0,256.0,256.0,16.0,1.9
3978,509.5,1920.0,1080.0,512.0,512.0,16.0,2.0
3979,124.0,1920.0,1280.0,64.0,64.0,64.0,1.1
3980,409.0,2736.0,1824.0,256.0,256.0,8.0,2.4
3981,125.94,1366.0,768.0,256.0,240.0,8.0,2.4
3982,60.0,1920.0,1080.0,256.0,240.0,8.0,2.4
3983,636.0,1366.0,768.0,128.0,128.0,4.0,2.8
3984,190.0,1920.0,1080.0,128.0,128.0,8.0,1.6
3985,89.94,1920.0,1080.0,256.0,128.0,8.0,1.0
3986,333.2,1920.0,1080.0,256.0,500.0,16.0,2.6
3987,89.0,1366.0,768.0,256.0,240.0,8.0,1.9
3988,949.0,1900.0,1200.0,256.0,512.0,16.0,1.7
3989,270.0,1920.0,1080.0,512.0,512.0,16.0,4.8
3990,180.0,1920.0,1080.0,256.0,256.0,8.0,2.5
3991,399.0,1920.0,1080.0,512.0,512.0,32.0,1.7
3992,649.5,1920.0,1080.0,512.0,512.0,16.0,2.1
3993,780.0,1920.0,1080.0,1.0,4.0,64.0,1.7
3994,609.0,1920.0,1200.0,1.0,1.0,16.0,0.0
3995,255.0,1920.0,1080.0,500.0,500.0,16.0,0.0
3996,188.0,1920.0,1080.0,512.0,512.0,16.0,4.2
3997,320.0,1920.0,1080.0,750.0,240.0,8.0,2.6
3998,260.0,1920.0,1080.0,256.0,512.0,8.0,1.6
