,HARDWARE_ID,GPU,RAM_SIZE_UNIT,STORAGE_TYPE,OPERATING_SYSTEM,TOUCHSCREEN,BLUETOOTH,MICROPHONE(BUILT-IN)
3625,H3625,intel,unknown,ssd,windows,NO,YES,NO
3626,H3626,other,unknown,unknown,unknown,NO,NO,NO
3627,H3627,other,unknown,unknown,unknown,NO,NO,NO
3628,H3628,other,unknown,unknown,unknown,NO,NO,NO
3629,H3629,other,unknown,unknown,unknown,NO,NO,NO
3630,H3630,other,unknown,unknown,unknown,NO,NO,NO
3631,H3631,other,unknown,unknown,unknown,NO,NO,NO
3632,H3632,other,unknown,unknown,unknown,NO,NO,NO
3633,H3633,intel,unknown,unknown,unknown,NO,NO,NO
3634,H3634,other,unknown,unknown,unknown,NO,NO,NO
3635,H3635,other,unknown,unknown,unknown,NO,NO,NO
3636,H3636,other,unknown,unknown,unknown,NO,NO,NO
3637,H3637,other,unknown,unknown,unknown,NO,NO,NO
3638,H3638,other,unknown,unknown,unknown,NO,NO,NO
3639,H3639,other,unknown,unknown,unknown,NO,NO,NO
3640,H3640,intel,unknown,ssd,windows,NO,NO,NO
3641,H3641,intel,unknown,unknown,windows,NO,YES,NO
3642,H3642,other,unknown,unknown,unknown,NO,YES,NO
3643,H3643,other,unknown,unknown,unknown,NO,NO,NO
3644,H3644,intel,unknown,unknown,windows,NO,NO,NO
3645,H3645,other,unknown,unknown,windows,NO,YES,NO
3646,H3646,other,unknown,unknown,unknown,NO,NO,NO
3647,H3647,other,unknown,unknown,unknown,NO,NO,NO
3648,H3648,other,unknown,unknown,unknown,NO,NO,NO
3649,H3649,intel,unknown,unknown,windows,NO,NO,NO
3650,H3650,other,unknown,unknown,unknown,NO,YES,NO
3651,H3651,other,unknown,unknown,unknown,NO,NO,NO
3652,H3652,nvidia,unknown,unknown,windows,NO,NO,NO
3653,H3653,intel,unknown,unknown,unknown,NO,NO,NO
3654,H3654,other,unknown,unknown,unknown,NO,NO,NO
3655,H3655,other,unknown,unknown,unknown,NO,NO,NO
3656,H3656,other,unknown,unknown,unknown,NO,NO,NO
3657,H3657,other,unknown,unknown,unknown,NO,NO,NO
3658,H3658,other,unknown,unknown,unknown,NO,NO,NO
3659,H3659,other,unknown,unknown,unknown,NO,NO,NO
3660,H3660,intel,unknown,unknown,windows,NO,NO,NO
3661,H3661,intel,unknown,ssd,windows,NO,NO,NO
3662,H3662,other,unknown,unknown,unknown,NO,YES,NO
3663,H3663,other,unknown,unknown,unknown,NO,NO,NO
3664,H3664,intel,unknown,unknown,unknown,NO,NO,NO
3665,H3665,nvidia,unknown,unknown,unknown,NO,NO,NO
3666,H3666,intel,unknown,unknown,windows,NO,NO,NO
3667,H3667,other,unknown,unknown,unknown,NO,YES,NO
3668,H3668,other,unknown,unknown,unknown,NO,NO,NO
3669,H3669,other,unknown,unknown,unknown,NO,NO,NO
3670,H3670,other,unknown,unknown,unknown,NO,NO,NO
3671,H3671,other,unknown,unknown,unknown,NO,NO,NO
3672,H3672,other,unknown,unknown,unknown,NO,NO,NO
3673,H3673,other,unknown,unknown,unknown,NO,NO,NO
3674,H3674,other,unknown,unknown,unknown,NO,NO,NO
3675,H3675,intel,unknown,unknown,unknown,NO,NO,NO
3676,H3676,intel,gb,ssd,chrome,NO,NO,NO
3677,H3677,other,unknown,unknown,unknown,NO,NO,NO
3678,H3678,other,gb,hdd/ssd,unknown,NO,NO,NO
3679,H3679,intel,unknown,unknown,unknown,NO,NO,NO
3680,H3680,other,unknown,unknown,unknown,NO,NO,NO
3681,H3681,intel,gb,hdd/ssd,windows,NO,NO,NO
3682,H3682,intel,gb,ssd,windows,NO,YES,YES
3683,H3683,intel,unknown,unknown,windows,YES,YES,NO
3684,H3684,nvidia,gb,ssd,windows,YES,YES,NO
3685,H3685,intel,gb,hdd/ssd,windows,NO,YES,YES
3686,H3686,other,unknown,unknown,unknown,NO,NO,YES
3687,H3687,other,gb,emmc,windows,NO,NO,NO
3688,H3688,other,unknown,unknown,unknown,NO,YES,YES
3689,H3689,other,gb,ssd,windows,NO,NO,NO
3690,H3690,intel,gb,emmc,chrome,YES,YES,YES
3691,H3691,other,unknown,unknown,unknown,NO,YES,YES
3692,H3692,other,gb,ssd,chrome,NO,NO,NO
3693,H3693,other,unknown,unknown,windows,NO,NO,NO
3694,H3694,nvidia,gb,ssd,windows,NO,YES,NO
3695,H3695,intel,gb,ssd,windows,NO,NO,NO
3696,H3696,intel,gb,ssd,windows,NO,YES,NO
3697,H3697,other,gb,hdd/ssd,unknown,NO,NO,NO
3698,H3698,intel,unknown,unknown,unknown,NO,NO,NO
3699,H3699,amd,unknown,unknown,unknown,NO,NO,NO
3700,H3700,intel,gb,ssd,windows,NO,NO,NO
3701,H3701,other,gb,emmc,chrome,NO,YES,YES
3702,H3702,nvidia,unknown,unknown,unknown,YES,YES,YES
3703,H3703,intel,unknown,unknown,unknown,NO,NO,NO
3704,H3704,intel,unknown,unknown,windows,NO,NO,NO
3705,H3705,other,unknown,unknown,unknown,NO,NO,NO
3706,H3706,other,unknown,unknown,unknown,NO,NO,NO
3707,H3707,intel,gb,unknown,windows,NO,NO,NO
3708,H3708,other,unknown,unknown,unknown,NO,YES,NO
3709,H3709,intel,unknown,ssd,windows,NO,NO,NO
3710,H3710,other,unknown,unknown,unknown,YES,YES,NO
3711,H3711,other,unknown,unknown,unknown,NO,NO,NO
3712,H3712,intel,unknown,ssd,windows,NO,NO,NO
3713,H3713,intel,unknown,unknown,unknown,YES,YES,NO
3714,H3714,other,unknown,unknown,windows,NO,NO,NO
3715,H3715,intel,unknown,unknown,unknown,NO,YES,NO
3716,H3716,intel,unknown,unknown,unknown,NO,NO,NO
3717,H3717,other,unknown,unknown,unknown,NO,NO,NO
3718,H3718,intel,unknown,ssd,windows,NO,NO,NO
3719,H3719,intel,unknown,ssd,windows,NO,YES,NO
3720,H3720,intel,unknown,unknown,unknown,NO,YES,NO
3721,H3721,other,unknown,unknown,unknown,NO,NO,NO
3722,H3722,other,unknown,unknown,unknown,NO,NO,NO
3723,H3723,other,unknown,unknown,unknown,NO,NO,NO
3724,H3724,intel,unknown,hdd/ssd,windows,NO,NO,NO
3725,H3725,other,unknown,unknown,unknown,NO,YES,NO
3726,H3726,other,unknown,unknown,unknown,NO,NO,NO
3727,H3727,intel,unknown,hdd/ssd,windows,NO,NO,NO
3728,H3728,intel,unknown,unknown,unknown,NO,YES,NO
3729,H3729,other,unknown,unknown,unknown,NO,NO,NO
3730,H3730,other,unknown,ssd,windows,NO,NO,NO
3731,H3731,intel,gb,emmc,chrome,NO,NO,NO
3732,H3732,other,gb,unknown,windows,NO,YES,YES
3733,H3733,other,unknown,unknown,chrome,NO,NO,NO
3734,H3734,other,gb,ssd,windows,NO,NO,NO
3735,H3735,intel,gb,ssd,windows,NO,NO,NO
3736,H3736,intel,mb,emmc,chrome,YES,NO,NO
3737,H3737,nvidia,gb,ssd,windows,NO,YES,YES
3738,H3738,intel,gb,ssd,linux,NO,YES,NO
3739,H3739,other,gb,ssd,linux,NO,YES,YES
3740,H3740,intel,gb,ssd,windows,NO,NO,NO
3741,H3741,intel,gb,ssd,windows,NO,NO,YES
3742,H3742,amd,gb,ssd,windows,NO,YES,YES
3743,H3743,intel,gb,ssd,windows,NO,YES,YES
3744,H3744,other,gb,ssd,windows,YES,YES,YES
3745,H3745,intel,gb,ssd,unknown,NO,NO,NO
3746,H3746,other,unknown,unknown,unknown,YES,YES,YES
3747,H3747,intel,gb,ssd,windows,NO,NO,NO
3748,H3748,other,gb,ssd,windows,NO,NO,NO
3749,H3749,intel,gb,emmc,windows,YES,YES,NO
3750,H3750,other,gb,ssd,windows,YES,YES,YES
3751,H3751,intel,gb,ssd,chrome,NO,NO,NO
3752,H3752,other,gb,ssd,windows,YES,YES,YES
3753,H3753,intel,gb,ssd,linux,NO,YES,YES
3754,H3754,intel,gb,ssd,windows,NO,YES,YES
3755,H3755,intel,unknown,ssd,unknown,NO,YES,YES
3756,H3756,other,unknown,other,unknown,NO,YES,NO
3757,H3757,intel,gb,ssd,windows,NO,NO,NO
3758,H3758,intel,gb,ssd,windows,YES,YES,NO
3759,H3759,other,gb,hdd/ssd,unknown,YES,YES,NO
3760,H3760,amd,unknown,ssd,windows,YES,NO,NO
3761,H3761,nvidia,gb,ssd,windows,NO,NO,NO
3762,H3762,intel,gb,ssd,windows,NO,YES,NO
3763,H3763,other,unknown,hdd/ssd,windows,YES,YES,YES
3764,H3764,intel,unknown,ssd,windows,NO,NO,NO
3765,H3765,other,unknown,unknown,unknown,YES,YES,NO
3766,H3766,other,unknown,hdd/ssd,unknown,NO,NO,NO
3767,H3767,other,unknown,unknown,unknown,NO,NO,NO
3768,H3768,intel,unknown,ssd,windows,NO,NO,NO
3769,H3769,other,unknown,unknown,unknown,YES,YES,NO
3770,H3770,intel,gb,ssd,windows,NO,NO,NO
3771,H3771,other,unknown,unknown,unknown,NO,YES,YES
3772,H3772,intel,unknown,unknown,windows,NO,NO,NO
3773,H3773,other,unknown,unknown,unknown,NO,YES,NO
3774,H3774,intel,unknown,unknown,unknown,NO,NO,NO
3775,H3775,other,gb,ssd,windows,NO,NO,NO
3776,H3776,other,unknown,unknown,unknown,NO,YES,YES
3777,H3777,other,gb,ssd,windows,NO,NO,NO
3778,H3778,other,unknown,unknown,unknown,YES,YES,YES
3779,H3779,other,unknown,unknown,unknown,NO,NO,NO
3780,H3780,other,unknown,unknown,unknown,NO,NO,NO
3781,H3781,intel,unknown,unknown,windows,NO,NO,NO
3782,H3782,intel,unknown,unknown,windows,YES,YES,NO
3783,H3783,intel,gb,ssd,windows,NO,YES,NO
3784,H3784,other,unknown,unknown,unknown,NO,YES,YES
3785,H3785,intel,gb,unknown,windows,NO,NO,NO
3786,H3786,amd,gb,ssd,unknown,NO,YES,YES
3787,H3787,other,unknown,unknown,unknown,NO,NO,NO
3788,H3788,other,unknown,unknown,unknown,NO,NO,NO
3789,H3789,intel,unknown,unknown,windows,NO,NO,NO
3790,H3790,intel,unknown,unknown,unknown,NO,NO,NO
3791,H3791,intel,unknown,unknown,windows,NO,NO,NO
3792,H3792,other,unknown,unknown,unknown,NO,NO,NO
3793,H3793,other,gb,ssd,windows,NO,NO,NO
3794,H3794,intel,unknown,unknown,unknown,NO,NO,NO
3795,H3795,intel,unknown,unknown,unknown,NO,NO,NO
3796,H3796,other,unknown,unknown,unknown,NO,NO,NO
3797,H3797,intel,unknown,ssd,windows,NO,NO,NO
3798,H3798,intel,unknown,unknown,unknown,NO,YES,NO
3799,H3799,other,unknown,unknown,unknown,NO,NO,NO
3800,H3800,intel,unknown,unknown,windows,NO,NO,NO
3801,H3801,intel,unknown,ssd,windows,NO,NO,NO
3802,H3802,other,unknown,unknown,unknown,NO,YES,NO
3803,H3803,other,unknown,unknown,unknown,NO,NO,NO
3804,H3804,intel,unknown,unknown,windows,NO,NO,NO
3805,H3805,other,unknown,unknown,unknown,YES,YES,NO
3806,H3806,other,gb,emmc,chrome,NO,NO,NO
3807,H3807,intel,unknown,unknown,windows,NO,NO,NO
3808,H3808,other,unknown,unknown,unknown,NO,NO,NO
3809,H3809,other,unknown,unknown,unknown,NO,NO,NO
3810,H3810,other,unknown,unknown,unknown,NO,NO,NO
3811,H3811,intel,unknown,unknown,unknown,NO,NO,NO
3812,H3812,intel,unknown,unknown,windows,NO,NO,NO
3813,H3813,other,unknown,unknown,unknown,YES,YES,NO
3814,H3814,intel,unknown,unknown,windows,NO,NO,NO
3815,H3815,intel,unknown,unknown,windows,NO,NO,NO
3816,H3816,intel,unknown,unknown,windows,NO,YES,NO
3817,H3817,other,unknown,unknown,unknown,NO,NO,NO
3818,H3818,intel,unknown,unknown,unknown,NO,NO,NO
3819,H3819,intel,unknown,ssd,windows,NO,NO,NO
3820,H3820,other,unknown,unknown,unknown,NO,YES,NO
3821,H3821,other,unknown,unknown,unknown,NO,NO,NO
3822,H3822,other,unknown,unknown,unknown,NO,NO,NO
3823,H3823,intel,unknown,unknown,windows,NO,NO,NO
3824,H3824,other,unknown,unknown,unknown,NO,NO,NO
3825,H3825,other,unknown,unknown,unknown,NO,NO,NO
3826,H3826,intel,unknown,unknown,windows,NO,NO,NO
3827,H3827,intel,unknown,ssd,windows,YES,YES,NO
3828,H3828,other,unknown,unknown,unknown,NO,YES,NO
3829,H3829,intel,unknown,ssd,windows,NO,NO,NO
3830,H3830,intel,unknown,unknown,unknown,NO,YES,NO
3831,H3831,other,unknown,unknown,unknown,NO,NO,NO
3832,H3832,other,unknown,unknown,unknown,NO,NO,NO
3833,H3833,intel,unknown,ssd,windows,NO,NO,NO
3834,H3834,intel,unknown,unknown,windows,NO,YES,NO
3835,H3835,intel,unknown,unknown,unknown,NO,NO,NO
3836,H3836,intel,unknown,ssd,windows,NO,NO,NO
3837,H3837,intel,unknown,ssd,windows,NO,YES,NO
3838,H3838,other,unknown,unknown,unknown,NO,YES,NO
3839,H3839,other,unknown,unknown,unknown,NO,NO,NO
3840,H3840,other,unknown,unknown,unknown,NO,NO,NO
3841,H3841,other,unknown,unknown,unknown,NO,NO,NO
3842,H3842,other,unknown,unknown,unknown,NO,NO,NO
3843,H3843,intel,unknown,unknown,windows,NO,NO,NO
3844,H3844,other,unknown,unknown,unknown,NO,NO,NO
3845,H3845,other,unknown,unknown,unknown,NO,NO,NO
3846,H3846,intel,unknown,unknown,windows,NO,NO,NO
3847,H3847,intel,unknown,ssd,unknown,YES,YES,NO
3848,H3848,other,unknown,unknown,unknown,NO,YES,NO
3849,H3849,nvidia,gb,ssd,windows,NO,NO,NO
3850,H3850,other,unknown,unknown,unknown,NO,YES,NO
3851,H3851,other,unknown,unknown,unknown,NO,NO,NO
3852,H3852,intel,unknown,unknown,unknown,NO,NO,NO
3853,H3853,other,unknown,unknown,unknown,NO,NO,NO
3854,H3854,amd,unknown,unknown,windows,NO,NO,NO
3855,H3855,other,unknown,unknown,unknown,NO,YES,NO
3856,H3856,other,unknown,unknown,unknown,NO,NO,NO
3857,H3857,other,unknown,unknown,unknown,NO,NO,NO
3858,H3858,other,unknown,unknown,unknown,NO,NO,NO
3859,H3859,other,unknown,unknown,unknown,NO,NO,NO
3860,H3860,intel,unknown,ssd,windows,NO,NO,NO
3861,H3861,other,unknown,unknown,unknown,YES,YES,NO
3862,H3862,intel,unknown,unknown,windows,NO,NO,NO
3863,H3863,intel,unknown,ssd,windows,YES,YES,NO
3864,H3864,intel,unknown,unknown,windows,YES,YES,NO
3865,H3865,other,unknown,unknown,unknown,NO,NO,NO
3866,H3866,intel,unknown,unknown,windows,NO,NO,NO
3867,H3867,intel,unknown,unknown,unknown,NO,NO,NO
3868,H3868,intel,unknown,unknown,windows,NO,NO,NO
3869,H3869,other,unknown,unknown,unknown,NO,NO,NO
3870,H3870,intel,unknown,unknown,unknown,NO,NO,NO
3871,H3871,other,unknown,unknown,unknown,NO,NO,NO
3872,H3872,intel,unknown,ssd,windows,NO,NO,NO
3873,H3873,other,unknown,unknown,unknown,NO,YES,NO
3874,H3874,other,unknown,unknown,unknown,NO,NO,NO
3875,H3875,other,unknown,unknown,unknown,NO,NO,NO
3876,H3876,other,unknown,unknown,unknown,NO,NO,NO
3877,H3877,other,unknown,unknown,unknown,NO,NO,NO
3878,H3878,other,unknown,unknown,unknown,NO,NO,NO
3879,H3879,other,unknown,unknown,unknown,NO,NO,NO
3880,H3880,intel,unknown,unknown,windows,NO,NO,NO
3881,H3881,intel,unknown,unknown,windows,NO,YES,NO
3882,H3882,other,unknown,unknown,unknown,NO,NO,NO
3883,H3883,other,unknown,unknown,unknown,NO,NO,NO
3884,H3884,intel,unknown,unknown,windows,NO,NO,NO
3885,H3885,nvidia,unknown,unknown,windows,NO,NO,NO
3886,H3886,intel,unknown,unknown,unknown,NO,NO,NO
3887,H3887,other,unknown,unknown,windows,NO,NO,NO
3888,H3888,other,unknown,unknown,unknown,NO,NO,NO
3889,H3889,other,unknown,unknown,unknown,NO,NO,NO
3890,H3890,other,unknown,unknown,unknown,NO,NO,NO
3891,H3891,other,unknown,unknown,windows,NO,NO,NO
3892,H3892,other,unknown,unknown,unknown,NO,YES,NO
3893,H3893,other,unknown,unknown,unknown,NO,NO,NO
3894,H3894,other,unknown,unknown,unknown,NO,NO,NO
3895,H3895,other,unknown,unknown,unknown,NO,NO,NO
3896,H3896,other,unknown,unknown,unknown,NO,NO,NO
3897,H3897,intel,unknown,unknown,unknown,NO,NO,NO
3898,H3898,other,unknown,unknown,unknown,NO,NO,NO
3899,H3899,other,unknown,unknown,unknown,NO,NO,NO
3900,H3900,intel,unknown,ssd,windows,NO,NO,NO
3901,H3901,intel,gb,hdd/ssd,windows,NO,YES,NO
3902,H3902,other,unknown,unknown,unknown,NO,NO,YES
3903,H3903,other,unknown,unknown,unknown,NO,NO,NO
3904,H3904,intel,unknown,ssd,windows,NO,NO,NO
3905,H3905,other,unknown,unknown,unknown,YES,YES,NO
3906,H3906,other,unknown,unknown,unknown,NO,NO,NO
3907,H3907,intel,unknown,unknown,windows,NO,NO,NO
3908,H3908,other,unknown,unknown,unknown,YES,YES,NO
3909,H3909,intel,unknown,ssd,windows,NO,NO,NO
3910,H3910,intel,unknown,ssd,windows,NO,NO,NO
3911,H3911,intel,unknown,ssd,windows,NO,YES,NO
3912,H3912,intel,unknown,unknown,unknown,NO,YES,NO
3913,H3913,intel,unknown,unknown,windows,NO,NO,NO
3914,H3914,other,unknown,unknown,unknown,NO,NO,NO
3915,H3915,intel,unknown,unknown,unknown,NO,NO,NO
3916,H3916,intel,unknown,unknown,windows,NO,NO,NO
3917,H3917,intel,unknown,ssd,windows,NO,YES,NO
3918,H3918,other,unknown,unknown,unknown,NO,YES,NO
3919,H3919,other,unknown,unknown,unknown,NO,NO,NO
3920,H3920,intel,unknown,ssd,windows,NO,NO,NO
3921,H3921,other,unknown,unknown,unknown,NO,YES,NO
3922,H3922,other,unknown,unknown,unknown,NO,NO,NO
3923,H3923,other,unknown,ssd,windows,NO,NO,NO
3924,H3924,intel,unknown,ssd,windows,NO,YES,YES
3925,H3925,other,unknown,unknown,unknown,YES,YES,NO
3926,H3926,intel,unknown,ssd,windows,NO,NO,NO
3927,H3927,other,unknown,unknown,unknown,NO,YES,NO
3928,H3928,other,unknown,unknown,unknown,NO,NO,NO
3929,H3929,other,unknown,unknown,unknown,NO,NO,NO
3930,H3930,intel,unknown,ssd,windows,NO,NO,NO
3931,H3931,other,unknown,unknown,unknown,NO,YES,NO
3932,H3932,intel,unknown,unknown,windows,NO,NO,NO
3933,H3933,other,unknown,unknown,unknown,NO,NO,NO
3934,H3934,intel,unknown,unknown,windows,NO,NO,NO
3935,H3935,intel,unknown,ssd,windows,YES,YES,NO
3936,H3936,other,unknown,unknown,unknown,NO,YES,NO
3937,H3937,other,unknown,unknown,unknown,NO,NO,NO
3938,H3938,intel,unknown,unknown,windows,NO,NO,NO
3939,H3939,intel,unknown,unknown,unknown,YES,YES,NO
3940,H3940,intel,unknown,unknown,windows,NO,NO,NO
3941,H3941,intel,unknown,unknown,unknown,NO,NO,NO
3942,H3942,other,unknown,unknown,unknown,NO,NO,NO
3943,H3943,other,unknown,unknown,unknown,NO,NO,NO
3944,H3944,intel,unknown,hdd/ssd,windows,NO,NO,NO
3945,H3945,intel,unknown,ssd,windows,NO,YES,NO
3946,H3946,other,unknown,unknown,unknown,YES,YES,NO
3947,H3947,other,unknown,unknown,unknown,NO,NO,NO
3948,H3948,intel,unknown,unknown,unknown,NO,NO,NO
3949,H3949,intel,unknown,ssd,windows,NO,NO,NO
3950,H3950,other,unknown,unknown,unknown,NO,YES,NO
3951,H3951,intel,unknown,unknown,unknown,NO,NO,NO
3952,H3952,amd,unknown,unknown,windows,NO,NO,NO
3953,H3953,other,unknown,unknown,unknown,NO,YES,NO
3954,H3954,other,unknown,unknown,unknown,NO,NO,NO
3955,H3955,intel,unknown,unknown,unknown,NO,NO,NO
3956,H3956,intel,unknown,unknown,unknown,NO,NO,NO
3957,H3957,intel,unknown,ssd,windows,NO,NO,NO
3958,H3958,intel,unknown,unknown,unknown,NO,YES,NO
3959,H3959,nvidia,unknown,unknown,windows,NO,NO,NO
3960,H3960,other,gb,ssd,unknown,NO,NO,NO
3961,H3961,other,unknown,unknown,unknown,NO,NO,NO
3962,H3962,intel,unknown,unknown,unknown,NO,NO,NO
3963,H3963,intel,gb,unknown,windows,NO,NO,NO
3964,H3964,other,unknown,unknown,unknown,NO,YES,NO
3965,H3965,other,unknown,unknown,unknown,NO,NO,NO
3966,H3966,other,unknown,unknown,unknown,NO,NO,NO
3967,H3967,other,unknown,unknown,unknown,NO,NO,NO
3968,H3968,intel,unknown,unknown,unknown,NO,NO,NO
3969,H3969,other,unknown,unknown,unknown,NO,NO,NO
3970,H3970,other,unknown,unknown,unknown,NO,NO,NO
3971,H3971,other,unknown,unknown,unknown,NO,NO,NO
3972,H3972,other,gb,ssd,unknown,NO,NO,NO
3973,H3973,intel,gb,emmc,chrome,NO,YES,YES
3974,H3974,intel,gb,ssd,windows,YES,YES,YES
3975,H3975,intel,gb,ssd,windows,YES,NO,YES
3976,H3976,intel,gb,other,windows,YES,NO,NO
3977,H3977,amd,gb,ssd,windows,NO,YES,YES
3978,H3978,intel,gb,ssd,windows,NO,YES,NO
3979,H3979,intel,gb,ssd,windows,YES,YES,NO
3980,H3980,intel,gb,ssd,windows,YES,YES,NO
3981,H3981,intel,gb,unknown,unknown,NO,YES,YES
3982,H3982,intel,gb,ssd,windows,NO,YES,YES
3983,H3983,other,gb,unknown,chrome,NO,YES,YES
3984,H3984,intel,gb,ssd,windows,NO,NO,NO
3985,H3985,other,gb,ssd,windows,YES,NO,NO
3986,H3986,intel,unknown,ssd,unknown,YES,YES,NO
3987,H3987,intel,gb,ssd,windows,NO,YES,NO
3988,H3988,other,gb,ssd,windows,NO,YES,NO
3989,H3989,other,gb,ssd,windows,NO,YES,YES
3990,H3990,intel,gb,ssd,unknown,NO,NO,YES
3991,H3991,nvidia,gb,ssd,windows,YES,YES,NO
3992,H3992,intel,gb,hdd/ssd,windows,NO,YES,YES
3993,H3993,amd,gb,ssd,windows,NO,YES,YES
3994,H3994,other,gb,unknown,windows,NO,YES,YES
3995,H3995,intel,gb,ssd,unknown,NO,NO,NO
3996,H3996,other,gb,ssd,windows,YES,YES,YES
3997,H3997,other,gb,ssd,windows,NO,NO,NO
3998,H3998,intel,gb,ssd,windows,NO,NO,NO
3999,H3999,intel,unknown,unknown,windows,YES,YES,YES
4000,H4000,intel,unknown,unknown,windows,YES,YES,NO
4001,H4001,other,unknown,unknown,unknown,YES,YES,NO
4002,H4002,other,gb,ssd,windows,NO,NO,NO
4003,H4003,intel,unknown,unknown,windows,NO,YES,YES
4004,H4004,intel,unknown,unknown,unknown,NO,NO,NO
4005,H4005,intel,unknown,unknown,windows,NO,NO,NO
4006,H4006,intel,gb,ssd,windows,NO,NO,NO
4007,H4007,other,unknown,unknown,unknown,YES,YES,YES
4008,H4008,other,unknown,unknown,unknown,NO,NO,NO
4009,H4009,intel,gb,hdd/ssd,linux,NO,NO,NO
4010,H4010,other,gb,ssd,windows,NO,NO,YES
4011,H4011,intel,gb,ssd,windows,NO,YES,YES
4012,H4012,other,unknown,unknown,unknown,YES,YES,YES
4013,H4013,intel,unknown,unknown,unknown,NO,NO,NO
4014,H4014,intel,unknown,unknown,unknown,NO,NO,NO
4015,H4015,other,gb,hdd/ssd,windows,NO,NO,NO
4016,H4016,intel,gb,ssd,windows,NO,NO,YES
4017,H4017,other,unknown,unknown,unknown,NO,YES,YES
4018,H4018,other,unknown,unknown,unknown,NO,NO,NO
4019,H4019,intel,unknown,unknown,unknown,NO,NO,NO
4020,H4020,intel,unknown,unknown,windows,NO,NO,NO
4021,H4021,other,gb,unknown,windows,NO,NO,NO
4022,H4022,other,unknown,unknown,unknown,NO,NO,NO
4023,H4023,other,unknown,unknown,unknown,NO,NO,NO
4024,H4024,other,gb,unknown,unknown,NO,NO,NO
4025,H4025,other,unknown,unknown,unknown,NO,NO,NO
4026,H4026,other,gb,unknown,windows,NO,NO,NO
4027,H4027,intel,unknown,ssd,windows,NO,NO,NO
4028,H4028,other,unknown,unknown,unknown,NO,YES,NO
4029,H4029,intel,unknown,unknown,unknown,NO,NO,NO
4030,H4030,other,unknown,unknown,unknown,NO,NO,NO
4031,H4031,amd,unknown,unknown,unknown,NO,NO,NO
4032,H4032,intel,unknown,unknown,windows,NO,NO,NO
4033,H4033,intel,unknown,unknown,unknown,NO,NO,NO
4034,H4034,intel,unknown,ssd,windows,NO,NO,NO
4035,H4035,intel,unknown,unknown,windows,NO,YES,NO
4036,H4036,other,unknown,unknown,unknown,NO,NO,NO
4037,H4037,intel,unknown,unknown,unknown,NO,NO,NO
4038,H4038,intel,unknown,unknown,unknown,NO,NO,NO
4039,H4039,intel,unknown,unknown,windows,NO,NO,NO
4040,H4040,other,unknown,unknown,unknown,YES,YES,NO
4041,H4041,intel,unknown,unknown,windows,NO,NO,NO
4042,H4042,intel,unknown,unknown,unknown,NO,NO,NO
4043,H4043,intel,unknown,ssd,windows,NO,NO,NO
4044,H4044,other,unknown,unknown,unknown,NO,YES,NO
4045,H4045,other,unknown,unknown,unknown,NO,NO,NO
4046,H4046,intel,unknown,unknown,unknown,NO,NO,NO
4047,H4047,other,unknown,unknown,unknown,NO,NO,NO
4048,H4048,intel,unknown,unknown,windows,NO,NO,NO
4049,H4049,intel,unknown,unknown,windows,NO,NO,NO
4050,H4050,intel,unknown,unknown,unknown,YES,YES,NO
4051,H4051,intel,unknown,unknown,unknown,NO,NO,NO
4052,H4052,intel,unknown,unknown,unknown,NO,NO,NO
4053,H4053,intel,unknown,unknown,unknown,NO,NO,NO
4054,H4054,intel,unknown,unknown,unknown,NO,NO,NO
4055,H4055,intel,unknown,unknown,unknown,NO,NO,NO
4056,H4056,nvidia,unknown,unknown,unknown,NO,NO,NO
4057,H4057,intel,unknown,ssd,windows,NO,NO,NO
4058,H4058,intel,unknown,unknown,windows,NO,YES,NO
4059,H4059,intel,unknown,ssd,windows,NO,NO,NO
4060,H4060,intel,unknown,unknown,unknown,NO,YES,NO
4061,H4061,other,unknown,unknown,unknown,NO,NO,NO
4062,H4062,intel,unknown,unknown,windows,NO,NO,NO
4063,H4063,other,unknown,unknown,unknown,NO,NO,NO
4064,H4064,intel,unknown,ssd,windows,NO,NO,NO
4065,H4065,intel,unknown,ssd,windows,YES,YES,NO
4066,H4066,intel,unknown,unknown,windows,NO,YES,NO
4067,H4067,intel,unknown,unknown,unknown,NO,YES,NO
4068,H4068,intel,unknown,unknown,unknown,NO,NO,NO
4069,H4069,other,unknown,ssd,windows,NO,NO,NO
4070,H4070,other,unknown,unknown,unknown,NO,YES,YES
4071,H4071,other,unknown,unknown,unknown,NO,NO,NO
4072,H4072,other,unknown,unknown,unknown,NO,NO,NO
4073,H4073,intel,unknown,unknown,unknown,NO,NO,NO
4074,H4074,other,unknown,unknown,unknown,NO,NO,NO
4075,H4075,other,unknown,unknown,unknown,NO,NO,NO
4076,H4076,other,unknown,unknown,unknown,NO,NO,NO
4077,H4077,intel,unknown,unknown,windows,NO,NO,NO
4078,H4078,other,unknown,unknown,unknown,NO,YES,NO
4079,H4079,other,gb,ssd,windows,NO,NO,NO
4080,H4080,intel,unknown,unknown,windows,NO,NO,NO
4081,H4081,intel,unknown,unknown,windows,NO,NO,NO
4082,H4082,intel,unknown,unknown,unknown,NO,NO,NO
4083,H4083,other,unknown,unknown,unknown,NO,NO,NO
4084,H4084,intel,unknown,unknown,windows,NO,NO,NO
4085,H4085,other,unknown,unknown,unknown,YES,YES,NO
4086,H4086,other,unknown,unknown,unknown,NO,NO,NO
